"Timestamp","Date (DD-MM-YYYY)","# of Pipeline cases (active, pending billing)","# of OT cases with billing clearance pending","# of DAMA / LAMA","# of Financial counselling sessions done today","# of Interim financial counselling done","ICU / NICU census","Surgeries planned for next day (details)","High-risk patient alerts","# of IP admissions where prior OPD / doctor consultation existed (planned, routed via ED after hours)"
"2026/03/17 9:04:25 am GMT+5:30","17/03/2026","0","3","0","3","","","","",""
"2026/03/18 9:04:35 am GMT+5:30","18/03/2026","0","0","0","2","1","","","",""
"2026/03/20 9:08:35 am GMT+5:30","20/03/2026","0","1","0","2","","","4","",""
"2026/03/23 9:18:13 am GMT+5:30","23/03/2026","0","0","0","5","","","","",""
