"Timestamp","Date (DD-MM-YYYY)","Equipment readiness — OT, ICU, etc.","Breakdown updates","Pending repairs","Preventive maintenance compliance","Other notes"
"2026/03/16 5:27:12 pm GMT+5:30","16-03-2026","All equipments working fine no breakdown reported.","No Breakdowns in the facility","CT machine - Pending","Schedule up to date.","As per the requirement recieved - 1 ped & 1 adult laryngoscope given to 2nd floor IPD and 1 Ped Laryngoscope Given to 1st floor IPD.          Stethoscope 3 Nos given to OT as per the requirement . No more peding requirements."
"2026/03/17 8:54:44 am GMT+5:30","17-03-2026","All equipments are ready to use ; Periodic check & calibration done for OT Anesthesia machines & Monitors","NO breakdowns","ct machine","Schedule up to date","Requirements: Sthethoscope 3 nos given to OT, 1 ped& 1 adult Laryngoscope given to 2nd floor IPD , 1 ped laryngoscope Given to 1st floor  IPD No more requirements pending"
"2026/03/18 8:56:42 am GMT+5:30","18-03-2026","all equipment working fine","No breakdowns reported","CT Machine","PM Schedule Up to date","NIL"
"2026/03/20 8:53:07 am GMT+5:30","19-03-2026","all equipment ready to use","No breakdowns reported","CT machine : Floor Works in discussion","Up to date","NIL"
"2026/03/20 9:02:50 am GMT+5:30","20-03-2026","all equipment working fine","No breakdowns reported","CT Machine updates : Flooring work in progress","Update","NIL"
"2026/03/23 10:44:56 am GMT+5:30","23-03-2026","all equipment ready to use","CT - Flooring work approval in process","NIL","All pm schedule complete","incident raised- need to fill RCA for rental equipment issue"
