"Timestamp","Date (DD-MM-YYYY)","Daily census — diet patients","BCA done today","BCA MTD total","Food feedback summary","Discharge plan completed with diet","Kitchen update","Delays / incidents"
"2026/03/17 8:35:51 am GMT+5:30","17-03-2026","9 ","0","8","No negative ","","",""
"2026/03/18 8:54:06 am GMT+5:30","18-03-2026","9","0","8","No negative ","2","Nil","Nil"
"2026/03/23 8:50:03 am GMT+5:30","23-03-2036","9","0","8","Not collected ","","",""
