"Timestamp","Date (DD-MM-YYYY)","# of genuine walk-in / ambulance emergencies (last 24h)","# of after-hours planned admissions routed through ED (estimate from night register)","Door-to-doctor TAT — emergencies only (average minutes, last 24h)","# of patients Left Without Being Seen / LWBS (left before doctor assessment)","# of Deaths","# of MLC cases registered","Triage L1 + L2 count (critical / emergent cases only)","ED revenue today (Rs.)","# of LAMA / DAMA","# of Critical alerts (Code Blue / Red / Yellow)","# of ED incident reports","Anticipated challenges / other notes"
"2026/03/17 8:06:22 am GMT+5:30","17-03-2026","0","0","0","0","0","0","0","00","0","0","0","Nil"
"2026/03/18 8:20:30 am GMT+5:30","18-03-2026","1","0","0","0","0","0","0","00","0","0","0",""
"2026/03/20 7:13:03 am GMT+5:30","20/03/2026","3","0","0","0","0","2","3","0","0","0","0","0"
"2026/03/23 7:14:34 am GMT+5:30","23/03/2026","6","0","0","0","0","0","6","0","1","0","0","0"
