"Timestamp","Date (DD-MM-YYYY)","Revenue for the day (Rs.)","Total revenue MTD (Rs.)","Midnight census — total IP patients","Surgeries MTD","ARPOB — Avg Revenue Per Occupied Bed (Rs.)","OPD revenue MTD (Rs.)","Revenue leakage alerts","Other finance notes"
"2026/03/17 8:58:33 am GMT+5:30","17-03-2026"," 403320.17"," 11136723.69 ","9","57"," 144632.27 "," 2411107.90 ","",""
"2026/03/18 9:02:40 am GMT+5:30","18-03-2026"," 2308188.43 "," 13444912.12 ","4","58"," 150700.13 "," 2546823.10 ","",""
"2026/03/20 8:30:29 am GMT+5:30","20-03-2026"," 339278.53"," 13783340.65 ","6","59"," 148579.15"," 2736685.36","",""
"2026/03/23 10:03:24 am GMT+5:30","23-03-2026"," 2904764.49"," 16730432.64","5","75"," 153442.23","","",""
