"Timestamp","Date (DD-MM-YYYY)","Pharmacy revenue — IP today (Rs.)","Pharmacy revenue — OP today (Rs.)","Pharmacy revenue MTD (Rs.)","Stockouts / shortages","Medicine stock value — IP (Rs.)","Medicine stock value — OP (Rs.)","Items expiring within 3 months"
"2026/03/17 9:01:32 am GMT+5:30","16-03-2026"," 173463"," 35918","4406740","NO"," 4157367"," 811192","NO EXPIRY"
"2026/03/18 9:03:01 am GMT+5:30","17-03-2026"," 111481"," 25615","4543837","NO "," 4149338"," 796992","NO"
"2026/03/20 8:55:16 am GMT+5:30","18-03-2026"," 17074"," 16640","4577552","NO"," 4134719"," 797230","NO"
"2026/03/20 8:59:47 am GMT+5:30","19-03-2026"," 33930"," 2945","4614428","NO"," 4134719"," 797230","NO"
"2026/03/23 9:08:54 am GMT+5:30","22-03-2026"," 68830"," 2953","5132230","NO"," 4028273"," 810158","NO"
